age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
30,admin.,single,high.school,no,no,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
44,blue-collar,married,basic.4y,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
35,technician,married,professional.course,no,yes,yes,telephone,aug,thu,3,-1,0,nonexistent,93.444,-36.1,4.964,0,0
36,blue-collar,married,basic.6y,no,yes,yes,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.344,0,0
50,management,married,university.degree,unknown,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
33,admin.,married,university.degree,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
39,blue-collar,married,university.degree,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
39,blue-collar,single,basic.4y,unknown,no,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
43,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.957,0,0
32,admin.,single,university.degree,no,no,no,cellular,aug,tue,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
58,admin.,married,basic.9y,unknown,no,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
27,technician,single,university.degree,no,yes,no,cellular,aug,thu,3,-1,5,failure,94.027,-38.3,0.904,0,0
36,admin.,divorced,university.degree,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
27,admin.,married,high.school,no,yes,no,cellular,may,wed,2,-1,0,nonexistent,92.893,-46.2,1.334,0,0
33,admin.,single,high.school,unknown,yes,no,telephone,apr,mon,5,-1,0,nonexistent,93.075,-47.1,1.405,0,0
31,blue-collar,married,basic.9y,unknown,yes,no,telephone,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
42,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
31,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
53,blue-collar,married,basic.9y,no,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
54,blue-collar,married,professional.course,no,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.958,0,0
35,technician,married,university.degree,no,yes,yes,cellular,mar,wed,1,-1,1,failure,93.369,-34.8,0.651,0,0
32,entrepreneur,married,high.school,no,yes,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
44,admin.,divorced,university.degree,no,yes,no,cellular,jul,thu,11,-1,0,nonexistent,93.918,-42.7,4.968,0,0
25,technician,single,university.degree,no,yes,no,cellular,jun,fri,2,3,1,success,92.963,-40.8,1.268,1,0
48,technician,married,professional.course,no,yes,no,cellular,sep,mon,1,-1,0,nonexistent,92.379,-29.8,0.797,0,0
34,admin.,married,university.degree,unknown,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
36,technician,married,high.school,no,yes,no,cellular,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
43,admin.,divorced,high.school,no,yes,no,telephone,may,thu,3,-1,0,nonexistent,93.994,-36.4,4.855,0,0
37,self-employed,divorced,university.degree,no,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
47,technician,married,professional.course,no,yes,no,cellular,jul,thu,18,-1,0,nonexistent,93.918,-42.7,4.968,0,0
41,admin.,married,university.degree,no,no,no,cellular,sep,mon,2,-1,1,failure,92.379,-29.8,0.797,0,1
31,entrepreneur,single,university.degree,unknown,no,no,telephone,jun,fri,12,-1,0,nonexistent,94.465,-41.8,4.959,0,0
31,technician,married,professional.course,no,no,no,cellular,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
43,technician,divorced,professional.course,no,yes,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.264,0,0
30,self-employed,married,professional.course,no,no,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
55,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,2,6,3,success,94.027,-38.3,0.904,1,1
28,services,single,high.school,no,yes,yes,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
25,admin.,single,high.school,no,no,no,telephone,may,tue,3,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,management,married,university.degree,no,no,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
33,blue-collar,single,high.school,no,yes,no,cellular,may,thu,5,-1,0,nonexistent,92.893,-46.2,1.266,0,0
49,blue-collar,married,basic.9y,unknown,no,yes,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.299,0,0
56,technician,married,basic.4y,unknown,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.864,0,0
33,admin.,single,university.degree,no,no,no,cellular,nov,thu,2,-1,1,failure,93.2,-42.0,4.076,0,0
57,services,married,high.school,unknown,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
35,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,tue,13,-1,0,nonexistent,93.994,-36.4,4.857,0,0
41,technician,married,professional.course,no,no,yes,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
35,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
28,management,single,university.degree,no,yes,no,cellular,jun,thu,1,4,1,success,92.963,-40.8,1.26,1,1
43,blue-collar,married,high.school,unknown,unknown,unknown,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.858,0,0
33,admin.,divorced,high.school,no,no,no,cellular,mar,thu,2,-1,0,nonexistent,92.843,-50.0,1.757,0,0
27,student,single,high.school,no,no,yes,cellular,jul,wed,2,-1,1,failure,92.469,-33.6,1.029,0,0
44,admin.,single,high.school,no,no,no,telephone,jun,wed,3,-1,0,nonexistent,94.465,-41.8,4.962,0,0
33,admin.,married,university.degree,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
55,admin.,divorced,professional.course,unknown,no,no,cellular,jul,mon,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
25,blue-collar,single,basic.4y,no,yes,yes,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
52,technician,married,professional.course,no,yes,no,telephone,jun,mon,3,-1,0,nonexistent,94.465,-41.8,4.865,0,0
58,self-employed,married,university.degree,no,no,no,cellular,nov,wed,1,-1,0,nonexistent,92.649,-30.1,0.716,0,0
50,technician,married,professional.course,no,no,no,cellular,nov,fri,4,-1,1,failure,93.2,-42.0,4.021,0,0
50,services,married,basic.6y,unknown,no,no,telephone,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
37,blue-collar,married,high.school,unknown,no,no,telephone,may,tue,14,-1,0,nonexistent,93.994,-36.4,4.856,0,0
44,technician,married,professional.course,no,no,no,telephone,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
33,admin.,single,university.degree,no,no,yes,cellular,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,0
30,services,married,professional.course,unknown,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
31,admin.,married,university.degree,unknown,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,blue-collar,single,basic.6y,no,unknown,unknown,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.313,0,0
46,management,divorced,university.degree,no,unknown,unknown,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
50,blue-collar,married,basic.6y,unknown,no,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
65,technician,married,professional.course,no,no,no,cellular,sep,thu,1,-1,0,nonexistent,94.199,-37.5,0.879,0,0
54,admin.,married,university.degree,no,no,no,cellular,jun,wed,2,-1,0,nonexistent,92.963,-40.8,1.26,0,0
31,admin.,married,high.school,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
64,unemployed,married,basic.4y,no,yes,no,cellular,nov,thu,1,-1,0,nonexistent,92.649,-30.1,0.714,0,0
23,blue-collar,single,basic.9y,no,yes,no,telephone,may,wed,1,-1,1,failure,92.893,-46.2,1.281,0,0
23,blue-collar,single,professional.course,no,yes,yes,cellular,may,fri,5,-1,0,nonexistent,92.893,-46.2,1.25,0,0
58,technician,divorced,professional.course,no,no,no,cellular,aug,fri,7,-1,0,nonexistent,93.444,-36.1,4.964,0,0
34,technician,divorced,professional.course,no,yes,no,cellular,aug,fri,5,-1,0,nonexistent,93.444,-36.1,4.964,0,0
24,services,single,high.school,no,yes,no,cellular,apr,tue,2,-1,0,nonexistent,93.075,-47.1,1.423,0,1
37,technician,married,professional.course,no,no,no,telephone,jun,fri,6,-1,0,nonexistent,94.465,-41.8,4.959,0,0
33,services,married,professional.course,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.962,0,0
38,technician,married,university.degree,no,yes,no,cellular,mar,tue,1,-1,0,nonexistent,92.843,-50.0,1.687,0,1
25,student,single,high.school,no,yes,no,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.244,0,0
37,technician,single,university.degree,no,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
46,blue-collar,married,basic.4y,no,yes,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
31,blue-collar,married,basic.9y,no,no,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
33,entrepreneur,married,professional.course,no,yes,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.957,0,0
28,unemployed,single,high.school,no,yes,yes,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.858,0,0
27,blue-collar,divorced,unknown,no,no,no,cellular,jul,thu,5,-1,0,nonexistent,93.918,-42.7,4.958,0,0
24,services,single,high.school,no,yes,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.957,0,0
30,admin.,single,university.degree,no,no,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
41,admin.,married,basic.9y,unknown,no,no,telephone,may,wed,6,-1,0,nonexistent,93.994,-36.4,4.857,0,0
53,technician,married,unknown,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
34,admin.,single,high.school,no,no,no,telephone,jun,fri,3,-1,0,nonexistent,94.465,-41.8,4.959,0,0
47,technician,married,unknown,unknown,yes,no,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
51,retired,married,basic.9y,unknown,no,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.959,0,0
42,admin.,married,high.school,no,yes,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
65,retired,married,professional.course,no,yes,no,cellular,aug,tue,1,6,3,success,94.027,-38.3,0.904,1,1
44,management,married,high.school,unknown,no,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
32,admin.,single,university.degree,no,no,yes,cellular,nov,fri,7,-1,0,nonexistent,93.2,-42.0,4.021,0,0
47,admin.,married,unknown,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
31,admin.,married,high.school,no,unknown,unknown,cellular,may,tue,6,-1,0,nonexistent,92.893,-46.2,1.291,0,0
52,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,7,-1,0,nonexistent,94.465,-41.8,4.962,0,0
38,technician,divorced,professional.course,no,no,yes,cellular,oct,tue,1,-1,2,failure,92.431,-26.9,0.742,0,0
50,services,married,high.school,no,no,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
38,blue-collar,single,basic.9y,no,yes,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.864,0,0
46,admin.,divorced,university.degree,no,no,no,telephone,oct,mon,1,-1,0,nonexistent,93.798,-40.4,4.912,0,1
44,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
40,blue-collar,divorced,basic.9y,no,no,no,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
30,blue-collar,married,professional.course,no,no,no,cellular,may,fri,4,-1,1,failure,92.893,-46.2,1.25,0,1
58,blue-collar,divorced,basic.4y,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.958,0,0
32,admin.,divorced,basic.9y,no,no,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
58,retired,married,high.school,no,no,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
21,student,single,basic.9y,no,unknown,unknown,cellular,sep,tue,1,-1,0,nonexistent,92.379,-29.8,0.77,0,1
28,blue-collar,single,basic.4y,no,no,no,telephone,may,tue,7,-1,0,nonexistent,93.994,-36.4,4.856,0,0
22,blue-collar,single,basic.9y,no,yes,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
43,management,married,university.degree,no,yes,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
46,housemaid,married,basic.4y,no,yes,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
58,unemployed,married,basic.9y,no,no,yes,cellular,oct,tue,1,-1,2,failure,92.431,-26.9,0.742,0,0
33,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
47,management,divorced,university.degree,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
21,admin.,single,high.school,no,no,yes,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
41,technician,married,basic.6y,no,no,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.866,0,0
33,blue-collar,married,basic.6y,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
50,self-employed,single,basic.9y,no,no,no,cellular,apr,thu,2,-1,1,failure,93.075,-47.1,1.483,0,0
37,technician,married,high.school,unknown,yes,yes,telephone,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
64,admin.,married,high.school,no,yes,no,cellular,oct,fri,1,-1,1,failure,92.431,-26.9,0.73,0,1
28,blue-collar,married,high.school,no,unknown,unknown,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.291,0,0
55,technician,married,university.degree,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.864,0,0
55,retired,married,basic.4y,no,yes,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
42,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.291,0,0
42,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,tue,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
29,self-employed,married,basic.6y,unknown,no,no,telephone,jun,fri,11,-1,0,nonexistent,94.465,-41.8,4.959,0,0
41,admin.,divorced,high.school,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
48,blue-collar,married,professional.course,no,yes,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.968,0,0
37,retired,divorced,basic.9y,unknown,no,no,telephone,nov,tue,1,-1,1,failure,93.2,-42.0,4.153,0,0
33,technician,single,professional.course,no,no,no,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
33,admin.,single,university.degree,no,yes,no,cellular,aug,wed,4,-1,0,nonexistent,93.444,-36.1,4.967,0,0
45,admin.,divorced,basic.6y,no,no,yes,telephone,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
35,technician,single,high.school,no,yes,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
56,technician,married,professional.course,no,yes,no,cellular,nov,fri,3,-1,0,nonexistent,93.2,-42.0,4.021,0,0
30,admin.,divorced,high.school,no,no,no,cellular,nov,thu,3,-1,0,nonexistent,93.2,-42.0,4.076,0,0
33,technician,married,high.school,no,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
45,blue-collar,married,basic.6y,unknown,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
53,admin.,divorced,university.degree,no,yes,no,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
46,admin.,married,university.degree,no,no,no,cellular,mar,tue,3,-1,0,nonexistent,92.843,-50.0,1.556,0,1
76,retired,married,university.degree,no,no,yes,cellular,dec,thu,3,4,2,success,92.713,-33.0,0.712,1,1
30,technician,single,professional.course,no,no,no,telephone,may,tue,4,-1,0,nonexistent,92.893,-46.2,1.291,0,0
30,services,single,high.school,no,no,no,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,1
51,management,married,university.degree,no,yes,no,cellular,may,mon,2,-1,4,failure,93.876,-40.0,0.697,0,0
37,entrepreneur,married,university.degree,no,no,no,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
39,admin.,single,high.school,no,no,yes,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.968,0,0
47,services,married,high.school,unknown,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.964,0,1
52,technician,married,high.school,no,yes,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
42,admin.,married,basic.9y,unknown,no,yes,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.961,0,0
50,management,married,university.degree,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
25,services,married,high.school,no,no,no,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
45,blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.967,0,0
30,admin.,married,university.degree,no,yes,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
30,technician,single,professional.course,no,yes,no,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
34,services,married,basic.9y,no,no,no,cellular,nov,tue,2,4,1,success,93.2,-42.0,4.153,1,0
42,admin.,married,university.degree,no,yes,no,cellular,nov,thu,5,-1,0,nonexistent,93.2,-42.0,4.076,0,1
36,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
62,blue-collar,married,basic.4y,no,no,no,cellular,nov,mon,1,-1,1,failure,92.649,-30.1,0.719,0,0
34,self-employed,single,university.degree,no,no,no,cellular,may,wed,2,-1,1,failure,92.893,-46.2,1.281,0,0
28,technician,divorced,professional.course,unknown,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
30,blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,3,-1,0,nonexistent,93.918,-42.7,4.961,0,0
39,technician,single,professional.course,no,no,no,cellular,may,tue,1,-1,1,failure,92.893,-46.2,1.291,0,0
33,blue-collar,married,basic.9y,no,no,no,cellular,aug,fri,1,-1,1,failure,92.201,-31.4,0.881,0,1
44,management,married,university.degree,unknown,yes,no,cellular,jul,thu,15,-1,0,nonexistent,93.918,-42.7,4.968,0,0
35,admin.,married,university.degree,no,yes,yes,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
57,technician,divorced,professional.course,no,yes,no,cellular,nov,mon,4,-1,0,nonexistent,93.2,-42.0,4.191,0,0
36,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
45,technician,married,university.degree,unknown,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
37,technician,married,professional.course,no,no,no,cellular,apr,thu,1,18,1,success,93.749,-34.6,0.659,1,1
34,technician,married,professional.course,no,no,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
30,self-employed,single,university.degree,no,yes,yes,cellular,jun,tue,4,-1,0,nonexistent,92.963,-40.8,1.286,0,0
54,management,married,basic.9y,no,yes,no,telephone,may,fri,5,-1,0,nonexistent,93.994,-36.4,4.864,0,0
29,admin.,married,high.school,no,yes,yes,cellular,nov,mon,1,-1,1,failure,93.2,-42.0,4.191,0,0
37,technician,married,professional.course,no,no,yes,cellular,jul,fri,3,-1,0,nonexistent,93.918,-42.7,4.957,0,1
43,admin.,married,high.school,no,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
63,admin.,married,university.degree,no,yes,no,cellular,jul,fri,2,-1,0,nonexistent,94.215,-40.3,0.885,0,1
33,admin.,single,university.degree,no,yes,no,cellular,nov,wed,2,-1,1,failure,93.2,-42.0,4.12,0,0
52,blue-collar,single,unknown,unknown,no,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.864,0,0
71,retired,married,basic.4y,no,no,no,telephone,apr,tue,2,-1,0,nonexistent,93.075,-47.1,1.423,0,0
49,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
36,blue-collar,married,professional.course,unknown,yes,no,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
30,admin.,divorced,university.degree,no,yes,yes,cellular,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
43,housemaid,married,basic.4y,no,yes,no,cellular,jul,mon,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
33,admin.,married,university.degree,no,no,no,cellular,aug,thu,5,-1,0,nonexistent,93.444,-36.1,4.962,0,0
38,admin.,single,high.school,no,yes,no,cellular,may,tue,4,-1,0,nonexistent,92.893,-46.2,1.291,0,0
46,entrepreneur,married,high.school,no,yes,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.291,0,0
45,management,married,university.degree,unknown,no,yes,telephone,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.959,0,0
48,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.97,0,0
59,retired,divorced,unknown,no,no,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
38,management,married,university.degree,no,yes,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
35,services,married,high.school,unknown,no,no,telephone,jun,wed,14,-1,0,nonexistent,94.465,-41.8,4.864,0,0
40,admin.,married,high.school,no,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
44,blue-collar,divorced,high.school,no,yes,no,telephone,jun,wed,1,-1,0,nonexistent,94.465,-41.8,4.959,0,0
31,technician,married,professional.course,no,yes,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
29,technician,single,professional.course,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
32,technician,married,university.degree,no,no,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
30,technician,single,professional.course,no,yes,no,cellular,may,fri,6,-1,0,nonexistent,92.893,-46.2,1.25,0,0
45,services,married,professional.course,no,no,no,telephone,aug,thu,18,-1,0,nonexistent,93.444,-36.1,4.962,0,0
33,technician,married,professional.course,no,no,yes,cellular,aug,thu,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
34,services,married,professional.course,no,yes,yes,cellular,may,mon,3,-1,0,nonexistent,92.893,-46.2,1.354,0,0
52,technician,single,professional.course,no,no,no,telephone,jul,mon,1,-1,0,nonexistent,94.215,-40.3,0.889,0,0
34,admin.,married,high.school,no,yes,yes,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
57,retired,married,professional.course,no,yes,no,cellular,aug,wed,4,-1,0,nonexistent,93.444,-36.1,4.964,0,0
35,services,married,high.school,no,no,no,cellular,may,mon,4,-1,0,nonexistent,92.893,-46.2,1.354,0,0
40,blue-collar,married,basic.6y,unknown,yes,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
34,admin.,married,university.degree,no,no,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.967,0,0
41,blue-collar,single,basic.4y,no,unknown,unknown,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.96,0,0
31,technician,married,university.degree,no,unknown,unknown,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
46,admin.,single,high.school,no,yes,no,cellular,nov,mon,2,-1,2,failure,94.767,-50.8,1.048,0,0
40,management,married,university.degree,no,yes,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
46,technician,married,professional.course,no,no,no,telephone,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.406,0,0
22,student,single,high.school,no,yes,yes,cellular,may,mon,3,-1,0,nonexistent,92.893,-46.2,1.354,0,1
32,admin.,married,university.degree,no,no,no,cellular,may,fri,2,-1,1,failure,92.893,-46.2,1.313,0,0
34,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
37,admin.,married,high.school,no,yes,no,cellular,jul,thu,2,-1,0,nonexistent,94.215,-40.3,0.81,0,0
30,blue-collar,single,basic.9y,no,yes,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.958,0,1
28,admin.,single,high.school,no,no,no,cellular,mar,fri,2,-1,0,nonexistent,92.843,-50.0,1.531,0,1
55,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
24,student,single,basic.4y,no,no,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
57,admin.,divorced,university.degree,no,no,no,telephone,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.343,0,0
46,admin.,married,high.school,no,unknown,unknown,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.967,0,0
31,management,single,high.school,no,yes,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
49,admin.,divorced,high.school,no,no,no,cellular,apr,wed,2,-1,0,nonexistent,93.749,-34.6,0.642,0,0
28,admin.,married,university.degree,no,no,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.859,0,0
34,admin.,single,university.degree,no,yes,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.965,0,1
30,technician,married,high.school,no,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
36,blue-collar,single,professional.course,unknown,yes,yes,telephone,apr,mon,3,-1,1,failure,93.075,-47.1,1.405,0,0
48,services,married,high.school,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
40,admin.,married,university.degree,no,no,no,cellular,may,mon,4,-1,0,nonexistent,92.893,-46.2,1.354,0,1
47,services,married,high.school,no,no,no,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.967,0,0
